,DMI,AO,AMON,NAO,NINO,PDO
2018-3-1,-0.12,-0.941,0.109,-1.12,-0.7,-0.72
2018-4-1,-0.083,0.544,0.041,2.37,-0.5,-0.82
2018-5-1,0.122,1.18,-0.023,2.01,-0.2,-0.45
2018-6-1,0.155,0.38,-0.034,-1.4,0,-0.66
2018-7-1,0.053,0.612,-0.005,3.83,0.1,-0.01
2018-8-1,0.122,0.836,0.09,1.26,0.2,-0.24
2018-9-1,0.604,0.585,0.139,0.45,0.5,-0.35
2018-10-1,0.685,0.413,0.121,-1.17,0.8,-0.58
2018-11-1,0.5,-1.116,-0.143,-1.28,0.9,-0.7
2018-12-1,0.309,0.11,-0.083,1.93,0.8,-0.21
2019-1-1,0.387,-0.713,-0.037,-0.36,0.7,-0.34
2019-2-1,0.416,1.149,0.058,1.9,0.7,-0.72
2019-3-1,0.224,2.116,0.099,2.39,0.7,-0.4
2019-4-1,0.258,-0.255,0.101,1.7,0.7,0.09
2019-5-1,0.539,-1.231,0.065,2.05,0.5,0.26
2019-6-1,0.605,-0.601,0.151,-2.82,0.5,-0.07
2019-7-1,0.597,-0.89,0.329,-2.79,0.3,0.52
2019-8-1,0.436,-0.722,0.315,0.1,0.1,0
2019-9-1,0.893,0.306,0.223,-0.32,0.2,0.12
2019-10-1,0.964,-0.082,0.136,-1.11,0.3,-0.9
2019-11-1,0.835,-1.193,0.087,-1.84,0.5,-0.51
2019-12-1,0.243,0.412,0.142,0.74,0.5,0
2020-1-1,0.173,2.419,0.073,3.11,0.5,-1.41
2020-2-1,0.054,3.417,0.333,4.7,0.5,-1.48
2020-3-1,0.019,2.641,0.346,0.36,0.4,-1.75
2020-4-1,-0.011,0.928,0.347,-0.71,0.2,-1.32
2020-5-1,0.298,-0.027,0.243,-0.09,-0.1,-0.53
2020-6-1,0.454,-0.122,0.249,-1.52,-0.3,-0.75
2020-7-1,0.32,-0.412,0.341,-1.23,-0.4,-0.92
2020-8-1,-0.183,-0.381,0.425,-1.36,-0.6,-1.33
2020-9-1,-0.19,0.631,0.296,0.49,-0.9,-1.04
2020-10-1,0.074,-0.072,0.289,-0.19,-1.2,-0.62
2020-11-1,0.02,2.086,0.113,1.25,-1.3,-1.58
2020-12-1,0.03,-1.736,0.163,-0.78,-1.2,-0.99
2021-1-1,0.051,-2.484,0.126,-1.57,-1,-0.61
2021-2-1,0.243,-1.191,0.139,0.5,-0.9,-1.09
2021-3-1,0.266,2.109,0.112,0.72,-0.8,-1.67
2021-4-1,0.25,-0.204,0.054,-3.31,-0.7,-1.84
2021-5-1,0.009,-0.161,0.072,-0.34,-0.5,-2.04
2021-6-1,-0.002,0.845,0.139,0.35,-0.4,-1.82
2021-7-1,-0.228,0.63,0.21,-1.59,-0.4,-2
2021-8-1,-0.099,-0.209,0.245,-2.44,-0.5,-0.95
2021-9-1,-0.058,-0.252,0.402,-0.16,-0.7,-1.96
2021-10-1,-0.091,-0.146,0.475,0.49,-0.8,-3.13
2021-11-1,0.069,0.093,0.445,-1.1,-1,-2.75
2021-12-1,-0.12,0.198,0.252,0.37,-1,-2.71
2022-1-1,-0.056,0.848,0.176,1.46,-1,-2.4
2022-2-1,-0.083,1.544,0.133,3.34,-0.9,-1.91
2022-3-1,-0.093,0.305,0.009,-0.33,-1,-1.67
2022-4-1,-0.068,-0.603,0.11,-2.3,-1.1,-2.09
2022-5-1,-0.122,1.224,0.197,2.07,-1,-2.24
2022-6-1,-0.335,-0.074,0.199,-0.34,-0.9,-1.32
2022-7-1,-0.195,0.025,0.136,0.6,-0.8,-2.64
2022-8-1,-0.246,-0.17,0.358,-1.7,-0.9,-2.38
2022-9-1,-0.322,-0.655,0.662,-3.73,-1,-2.29
2022-10-1,-0.691,1.346,0.483,0.86,-1,-1.81
2022-11-1,-0.269,0.339,0.282,2.37,-0.9,-2.41
2022-12-1,-0.092,-2.719,0.218,-3.06,-0.8,-2.21
